Test Area,tariffCategory,genTariffCategory,broughtForwards,registerValues,meterStatus,previousReadings,currentReadings,prevDates,currDates,Expected_StatusCode,error_message,Period,Total_Units,Consumption,Fixed_Charges,Brought_Forwards,carryForwards,Total_Tax,Total_Amount,slabName,slabUnits,slabRates,slabAmounts,GenerationUnits,GenerationRate,GenTotalPrice
Without current date,DOMESTIC,,,1.8.0_0,Active,1387,2345,2026-01-01,,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Current date future date,DOMESTIC,,,1.8.0_0,Active,1387,2345,2026-01-01,2026-03-31,400,Invalid date range (Future dates are not allowed.),,,,,,,,,,,,,,,
Without both dates,DOMESTIC,,,1.8.0_0,Active,1387,2345,,,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
previous date larger than current date,DOMESTIC,,,1.8.0_0,Active,1387,2345,2027-01-01,2026-01-31,400,Invalid dates,,,,,,,,,,,,,,,
invalid date format,DOMESTIC,,,1.8.0_0,Active,1387,2345,2025-15-10,2026-01-31,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Date Format Validation,DOMESTIC,,,1.8.0_0,Active,1387,2345,01-01-2026,31-01-2026,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
One Year New,DOMESTIC,,,1.8.0_0,Active,1387,2345,2025-01-01,2026-01-01,200,Successful without Brought Forward,365,45.0|381.0|577.0,708.0|4464.0|8340.0,"226.67,1933.33,2706.67",,,471.25,18849.92,"""0-34.0,34.0-51.0|0-290.0,290.0-435.0|0-406.0,406.0-609.0""","""34.0,11.0|290.0,91.0|406.0,171.0""","""15,18|11,14|12.75,18.5""","""510.0,198.0|3190.0,1274.0|5176.5,3163.5""",,,
one year period Old,DOMESTIC,,,1.8.0_0,Active,1387,2345,2026-01-01,2026-01-31,200,Only a month,365.0,958.0,51958.0,2100.0,,,1386.1,55444.1,0-60.0|60.0-90.0|90.0-120.0|120.0-180.0|>180.0,60.0|30.0|30.0|60.0|778.0,12.75|18.5|24|41|61,765.0|555.0|720.0|2460.0|47458.0,,,
With Brought Forward,DOMESTIC,,1000,1.8.0_0,Active,1387,2345,2026-01-01,2026-01-31,200,Can send Brought forward,30.0,958.0,51958.0,2100.0,1000.0,,1386.1,55444.1,0-60.0|60.0-90.0|90.0-120.0|120.0-180.0|>180.0,60.0|30.0|30.0|60.0|778.0,12.75|18.5|24|41|61,765.0|555.0|720.0|2460.0|47458.0,,,
Normal (General Purpose),GP_1,,,1.8.0_0,Active,1387,2345,2026-01-01,2026-01-31,200,,30.0,958.0,32572,1600,,,876.21,35048.21,>180.0,958,34,32572.0,,,
Units 0.0,GP_1,,,1.8.0_0,Active,1387,1387,2026-01-01,2026-01-31,200,,30.0,0.0,0.0,500.0,,,12.82,512.82,,,,,,,
With genTariffCategory,GP_1,SE1@1,,1.8.0_0,Active,1387,2345,2026-01-01,2026-01-31,200,,30.0,958.0,32572,1600,,,876.21,35048.21,>180.0,958,34,32572.0,,,
Previous Reading with text,GP_1,,,1.8.0_0,Active,test,1000,2026-01-01,2026-01-31,422,value is not a valid float,,,,,,,,,,,,,,,
Current Reading with text,GP_1,,,1.8.0_0,Active,1000,test,2026-01-01,2026-01-31,422,value is not a valid float,,,,,,,,,,,,,,,
Previous reading higher than current Reading,GP_1,,,1.8.0_0,Active,2000,1000,2026-01-01,2026-01-31,400,Invalid readings,,,,,,,,,,,,,,,
previous and current reading blank,GP_1,,,1.8.0_0,Active,,,2026-01-01,2026-01-31,422,value is not a valid float,,,,,,,,,,,,,,,
"Units more than 999,999",GP_1,,,1.8.0_0,Active,10,1000050,2026-01-01,2026-01-31,200,,30.0,1000040.0,34001360.0,1600,,,871870.77,34874830.77,>180.0,1000040.0,34,34001360.0,,,
Without registerValue,GP_1,,,,Active,1387,2345,2026-01-01,2026-01-31,500,Internal Server Error,,,,,,,,,,,,,,,
Meter Status - Inactive,GP_1,,,1.8.0_0,Inactive,1387,2345,2026-01-01,2026-01-31,500,Internal Server Error,,,,,,,,,,,,,,,
Without previous date,GP_1,,,1.8.0_0,Active,1387,2345,,2026-01-31,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Without current date,GP_1,,,1.8.0_0,Active,1387,2345,2026-01-01,,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Current date future date,GP_1,,,1.8.0_0,Active,1387,2345,2026-01-01,2026-03-31,400,Invalid date range (Future dates are not allowed.),,,,,,,,,,,,,,,
Without both dates,GP_1,,,1.8.0_0,Active,1387,2345,,,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
previous date larger than current date,GP_1,,,1.8.0_0,Active,1387,2345,2027-01-01,2026-01-31,400,Invalid dates,,,,,,,,,,,,,,,
invalid date format,GP_1,,,1.8.0_0,Active,1387,2345,2025-15-10,2026-01-31,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Date Format Validation,GP_1,,,1.8.0_0,Active,1387,2345,01-01-2026,31-01-2026,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
one year period,GP_1,,,1.8.0_0,Active,1387,2345,01-01-2026,01-01-2026,400,Fail for now,30.0,958.0,32572,1600,,,876.21,35048.21,>180.0,958,34,32572.0,,,
With Brought Forward,GP_1,,1000,1.8.0_0,Active,1387,2345,2026-01-01,2026-01-31,200,Can send Brought forward,30.0,958.0,32572,1600,1000.0,,876.21,35048.21,>180.0,958,34,32572.0,,,
Normal (Hotel),H_1,,,1.8.0_0,Active,1387,2345,2026-01-01,2026-01-31,200,,30.0,958.0,16286,800.0,,,438.1,17524.1,>300.0,958,17,16286.0,,,
Units 0.0,H_1,,,1.8.0_0,Active,1387,1387,2026-01-01,2026-01-31,200,,30.0,0.0,0.0,300.0,,,7.69,307.69,,,,,,,
With genTariffCategory,H_1,SE1@1,,1.8.0_0,Active,1387,2345,2026-01-01,2026-01-31,200,,30.0,958.0,16286,800.0,,,438.1,17524.1,>300.0,958,17,16286.0,,,
Previous Reading with text,H_1,,,1.8.0_0,Active,test,1000,2026-01-01,2026-01-31,422,value is not a valid float,,,,,,,,,,,,,,,
Current Reading with text,H_1,,,1.8.0_0,Active,1000,test,2026-01-01,2026-01-31,422,value is not a valid float,,,,,,,,,,,,,,,
Previous reading higher than current Reading,H_1,,,1.8.0_0,Active,2000,1000,2026-01-01,2026-01-31,400,Invalid readings,,,,,,,,,,,,,,,
previous and current reading blank,H_1,,,1.8.0_0,Active,,,2026-01-01,2026-01-31,422,value is not a valid float,,,,,,,,,,,,,,,
"Units more than 999,999",H_1,,,1.8.0_0,Active,10,1000050,2026-01-01,2026-01-31,200,calculate for 999999 units only,30.00,1000040.00,17000680.0,800.0,,,435935.38,17437415.38,>300.0,1000040.0,17,17000680.0,,,
Without registerValue,H_1,,,,Active,1387,2345,2026-01-01,2026-01-31,500,Internal Server Error,,,,,,,,,,,,,,,
Meter Status - Inactive,H_1,,,1.8.0_0,Inactive,1387,2345,2026-01-01,2026-01-31,500,Internal Server Error,,,,,,,,,,,,,,,
Without previous date,H_1,,,1.8.0_0,Active,1387,2345,,2026-01-31,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Without current date,H_1,,,1.8.0_0,Active,1387,2345,2026-01-01,,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Current date future date,H_1,,,1.8.0_0,Active,1387,2345,2026-01-01,2026-03-31,400,Invalid date range (Future dates are not allowed.),,,,,,,,,,,,,,,
Without both dates,H_1,,,1.8.0_0,Active,1387,2345,,,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
previous date larger than current date,H_1,,,1.8.0_0,Active,1387,2345,2027-01-01,2026-01-31,400,Invalid dates,,,,,,,,,,,,,,,
invalid date format,H_1,,,1.8.0_0,Active,1387,2345,2025-15-10,2026-01-31,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Date Format Validation,H_1,,,1.8.0_0,Active,1387,2345,01-01-2026,31-01-2026,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
one year period,H_1,,,1.8.0_0,Active,1387,2345,01-01-2026,01-01-2026,400,Fail for now,365.0,958.0,16286,800.0,,,438.1,17524.1,>300.0,958,17,16286.0,,,
With Brought Forward,H_1,,1000,1.8.0_0,Active,1387,2345,2026-01-01,2026-01-31,200,Can send Brought forward,30.0,958.0,16286,800.0,1000.0,,438.1,17524.1,>300.0,958,17,16286.0,,,
Normal (Government),GV_1,,,1.8.0_0,Active,1387,2345,2026-01-01,2026-01-31,200,,30.0,958.0,32572.0,1600.0,,,876.21,35048.21,>180.0,958,34,32572.0,,,
Units 0.0,GV_1,,,1.8.0_0,Active,1387,1387,2026-01-01,2026-01-31,200,,30.0,0.0,0.0,500.0,,,12.82,512.82,,,,,,,
With genTariffCategory,GV_1,SE1@1,,1.8.0_0,Active,1387,2345,2026-01-01,2026-01-31,200,,30.0,958.0,32572.0,1600.0,,,876.21,35048.21,>180.0,958,34,32572.0,,,
Previous Reading with text,GV_1,,,1.8.0_0,Active,test,1000,2026-01-01,2026-01-31,422,value is not a valid float,,,,,,,,,,,,,,,
Current Reading with text,GV_1,,,1.8.0_0,Active,1000,test,2026-01-01,2026-01-31,422,value is not a valid float,,,,,,,,,,,,,,,
Previous reading higher than current Reading,GV_1,,,1.8.0_0,Active,2000,1000,2026-01-01,2026-01-31,400,Invalid readings,,,,,,,,,,,,,,,
previous and current reading blank,GV_1,,,1.8.0_0,Active,,,2026-01-01,2026-01-31,422,value is not a valid float,,,,,,,,,,,,,,,
"Units more than 999,999",GV_1,,,1.8.0_0,Active,10,1000050,2026-01-01,2026-01-31,200,,30.00,1000040.0,34001360.0,1600.0,,,871870.77,34874830.77,>180.0,1000040.0,34,34001360.0,,,
Without registerValue,GV_1,,,,Active,1387,2345,2026-01-01,2026-01-31,500,Internal Server Error,,,,,,,,,,,,,,,
Meter Status - Inactive,GV_1,,,1.8.0_0,Inactive,1387,2345,2026-01-01,2026-01-31,500,Internal Server Error,,,,,,,,,,,,,,,
Without previous date,GV_1,,,1.8.0_0,Active,1387,2345,,2026-01-31,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Without current date,GV_1,,,1.8.0_0,Active,1387,2345,2026-01-01,,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Current date future date,GV_1,,,1.8.0_0,Active,1387,2345,2026-01-01,2026-03-31,400,Invalid date range (Future dates are not allowed.),,,,,,,,,,,,,,,
Without both dates,GV_1,,,1.8.0_0,Active,1387,2345,,,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
previous date larger than current date,GV_1,,,1.8.0_0,Active,1387,2345,2027-01-01,2026-01-31,400,Invalid dates,,,,,,,,,,,,,,,
invalid date format,GV_1,,,1.8.0_0,Active,1387,2345,2025-15-10,2026-01-31,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Date Format Validation,GV_1,,,1.8.0_0,Active,1387,2345,01-01-2026,31-01-2026,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
one year period,GV_1,,,1.8.0_0,Active,1387,2345,01-01-2026,01-01-2026,400,Fail for now,365.0,958.0,32572.0,1600.0,,,876.21,35048.21,>180.0,958,34,32572.0,,,
With Brought Forward,GV_1,,1000,1.8.0_0,Active,1387,2345,2026-01-01,2026-01-31,200,Can send Brought forward,30.0,958.0,32572.0,1600.0,1000.0,,876.21,35048.21,>180.0,958,34,32572.0,,,
Normal,IP_1,,,1.8.0_0,Active,1387,2345,2026-01-01,2026-01-31,200,,30.0,958.0,16286.0,800.0,,,438.1,17524.1,>300.0,958.0,17,16286.0,,,
Units 0.0,IP_1,,,1.8.0_0,Active,1387,1387,2026-01-01,2026-01-31,200,,30.0,0.0,0.0,300.0,,,7.69,307.69,,,,,,,
With genTariffCategory,IP_1,SE1@1,,1.8.0_0,Active,1387,2345,2026-01-01,2026-01-31,200,,30.0,958.0,16286.0,800.0,,,438.1,17524.1,>300.0,958.0,17,16286.0,,,
Previous Reading with text,IP_1,,,1.8.0_0,Active,test,1000,2026-01-01,2026-01-31,422,value is not a valid float,,,,,,,,,,,,,,,
Current Reading with text,IP_1,,,1.8.0_0,Active,1000,test,2026-01-01,2026-01-31,422,value is not a valid float,,,,,,,,,,,,,,,
Previous reading higher than current Reading,IP_1,,,1.8.0_0,Active,2000,1000,2026-01-01,2026-01-31,400,Invalid readings,,,,,,,,,,,,,,,
previous and current reading blank,IP_1,,,1.8.0_0,Active,,,2026-01-01,2026-01-31,422,value is not a valid float,,,,,,,,,,,,,,,
"Units more than 999,999",IP_1,,,1.8.0_0,Active,10,1000050,2026-01-01,2026-01-31,200,,30.00,1000040.00,17000680.0,800.0,,,435935.38,17437415.38,>300.0,1000040.0,17,17000680.0,,,
Without registerValue,IP_1,,,,Active,1387,2345,2026-01-01,2026-01-31,500,Internal Server Error,,,,,,,,,,,,,,,
Meter Status - Inactive,IP_1,,,1.8.0_0,Inactive,1387,2345,2026-01-01,2026-01-31,500,Internal Server Error,,,,,,,,,,,,,,,
Without previous date,IP_1,,,1.8.0_0,Active,1387,2345,,2026-01-31,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Without current date,IP_1,,,1.8.0_0,Active,1387,2345,2026-01-01,,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Current date future date,IP_1,,,1.8.0_0,Active,1387,2345,2026-01-01,2026-03-31,400,Invalid date range (Future dates are not allowed.),,,,,,,,,,,,,,,
Without both dates,IP_1,,,1.8.0_0,Active,1387,2345,,,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
previous date larger than current date,IP_1,,,1.8.0_0,Active,1387,2345,2027-01-01,2026-01-31,400,Invalid dates,,,,,,,,,,,,,,,
invalid date format,IP_1,,,1.8.0_0,Active,1387,2345,2025-15-10,2026-01-31,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Date Format Validation,IP_1,,,1.8.0_0,Active,1387,2345,01-01-2026,31-01-2026,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
one year period,IP_1,,,1.8.0_0,Active,1387,2345,2025-01-01,2026-01-01,200,,365.0,45|381|576.0,450|2667|4608.0,170.0|1208.33|2030.0,,,285.47,11418.8,0-170.0|>48333333.333333336|>67666666.66666667,45|381|576.0,10|7|8,450|2667|4608.0,,,
With Brought Forward,IP_1,,1000,1.8.0_0,Active,1387,2345,2026-01-01,2026-01-31,200,Can send Brought forward,30.0,958.0,16286.0,800.0,1000.0,,438.1,17524.1,>300.0,958.0,17,16286.0,,,
Normal (Street Light 1),STL1,,,1.8.0_0,Active,1387,2345,2026-01-01,2026-01-31,200,,30.0,958.0,47900.0,0,,,1228.21,49128.21,958.0,958.0,50,47900.0,,,
Units 0.0,STL1,,,1.8.0_0,Active,1387,1387,2026-01-01,2026-01-31,200,,30.0,0.0,0.0,0,,,0.0,0.0,0.0,0.0,50,0.0,,,
With genTariffCategory,STL1,SE1@1,,1.8.0_0,Active,1387,2345,2026-01-01,2026-01-31,200,,30.0,958.0,47900.0,0,,,1228.21,49128.21,958.0,958.0,50,47900.0,,,
Previous Reading with text,STL1,,,1.8.0_0,Active,test,1000,2026-01-01,2026-01-31,422,value is not a valid float,,,,,,,,,,,,,,,
Current Reading with text,STL1,,,1.8.0_0,Active,1000,test,2026-01-01,2026-01-31,422,value is not a valid float,,,,,,,,,,,,,,,
Previous reading higher than current Reading,STL1,,,1.8.0_0,Active,2000,1000,2026-01-01,2026-01-31,400,Invalid readings,,,,,,,,,,,,,,,
previous and current reading blank,STL1,,,1.8.0_0,Active,,,2026-01-01,2026-01-31,422,value is not a valid float,,,,,,,,,,,,,,,
"Units more than 999,999",STL1,,,1.8.0_0,Active,10,1000050,2026-01-01,2026-01-31,200,,30.0,1000040.0,50002000.0,0,,,1282102.56,51284102.56,1000040.0,1000040.0,50,50002000.0,,,
Without registerValue,STL1,,,,Active,1387,2345,2026-01-01,2026-01-31,500,Internal Server Error,,,,,,,,,,,,,,,
Meter Status - Inactive,STL1,,,1.8.0_0,Inactive,1387,2345,2026-01-01,2026-01-31,500,Internal Server Error,,,,,,,,,,,,,,,
Without previous date,STL1,,,1.8.0_0,Active,1387,2345,,2026-01-31,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Without current date,STL1,,,1.8.0_0,Active,1387,2345,2026-01-01,,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Current date future date,STL1,,,1.8.0_0,Active,1387,2345,2026-01-01,2026-03-31,400,Invalid date range (Future dates are not allowed.),,,,,,,,,,,,,,,
Without both dates,STL1,,,1.8.0_0,Active,1387,2345,,,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
previous date larger than current date,STL1,,,1.8.0_0,Active,1387,2345,2027-01-01,2026-01-31,400,Invalid dates,,,,,,,,,,,,,,,
invalid date format,STL1,,,1.8.0_0,Active,1387,2345,2025-15-10,2026-01-31,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Date Format Validation,STL1,,,1.8.0_0,Active,1387,2345,01-01-2026,31-01-2026,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
one year period,STL1,,,1.8.0_0,Active,1387,2345,2025-01-01,2026-01-01,200,,365.0,45|381|577.0,2025|17145|28850.0,0|0|0,,,1231.28,49251.28,45|381|577.0,45|381|577.0,45|45|50,2025|17145|28850.0,,,
With Brought Forward,STL1,,1000,1.8.0_0,Active,1387,2345,2026-01-01,2026-01-31,200,Can send Brought forward,30.0,958.0,47900.0,0,1000.0,,1228.21,49128.21,958.0,958.0,50,47900.0,,,
Normal (Street Light 2),STL2,,,1.8.0_0,Active,1387,2345,2026-01-01,2026-01-31,200,,30.0,958.0,47900.0,0,,,1228.21,49128.21,958.0,958.0,50,47900.0,,,
Units 0.0,STL2,,,1.8.0_0,Active,1387,1387,2026-01-01,2026-01-31,200,,30.0,0.0,0.0,0,,,0.0,0.0,0.0,0.0,50,0.0,,,
With genTariffCategory,STL2,SE1@1,,1.8.0_0,Active,1387,2345,2026-01-01,2026-01-31,200,,30.0,958.0,47900.0,0,,,1228.21,49128.21,958.0,958.0,50,47900.0,,,
Previous Reading with text,STL2,,,1.8.0_0,Active,test,1000,2026-01-01,2026-01-31,422,value is not a valid float,,,,,,,,,,,,,,,
Current Reading with text,STL2,,,1.8.0_0,Active,1000,test,2026-01-01,2026-01-31,422,value is not a valid float,,,,,,,,,,,,,,,
Previous reading higher than current Reading,STL2,,,1.8.0_0,Active,2000,1000,2026-01-01,2026-01-31,400,Invalid readings,,,,,,,,,,,,,,,
previous and current reading blank,STL2,,,1.8.0_0,Active,,,2026-01-01,2026-01-31,422,value is not a valid float,,,,,,,,,,,,,,,
"Units more than 999,999",STL2,,,1.8.0_0,Active,10,1000050,2026-01-01,2026-01-31,200,,30.0,1000040.0,50002000.0,0,,,1282102.56,51284102.56,1000040.0,1000040.0,50,50002000.0,,,
Without registerValue,STL2,,,,Active,1387,2345,2026-01-01,2026-01-31,500,Internal Server Error,,,,,,,,,,,,,,,
Meter Status - Inactive,STL2,,,1.8.0_0,Inactive,1387,2345,2026-01-01,2026-01-31,500,Internal Server Error,,,,,,,,,,,,,,,
Without previous date,STL2,,,1.8.0_0,Active,1387,2345,,2026-01-31,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Without current date,STL2,,,1.8.0_0,Active,1387,2345,2026-01-01,,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Current date future date,STL2,,,1.8.0_0,Active,1387,2345,2026-01-01,2026-03-31,400,Invalid date range (Future dates are not allowed.),,,,,,,,,,,,,,,
Without both dates,STL2,,,1.8.0_0,Active,1387,2345,,,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
previous date larger than current date,STL2,,,1.8.0_0,Active,1387,2345,2027-01-01,2026-01-31,400,Invalid dates,,,,,,,,,,,,,,,
invalid date format,STL2,,,1.8.0_0,Active,1387,2345,2025-15-10,2026-01-31,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Date Format Validation,STL2,,,1.8.0_0,Active,1387,2345,01-01-2026,31-01-2026,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
one year period,STL2,,,1.8.0_0,Active,1387,2345,2025-01-01,2026-01-01,200,,365.0,45|381|577.0,2025|17145|28850.0,0|0|0,,,1231.28,49251.28,45|381|577.0,45|381|577.0,45|45|50,2025|17145|28850.0,,,
With Brought Forward,STL2,,1000,1.8.0_0,Active,1387,2345,2026-01-01,2026-01-31,200,Can send Brought forward,30.0,958.0,47900.0,0,1000.0,,1228.21,49128.21,958.0,958.0,50,47900.0,,,
Normal (General Purpose Net Metering),GP_1-NM,,2000,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,,30.0,0,0,500,2000,11042,12.82,512.82,,,,,,,
Units 0.0,GP_1-NM,,2000,"1.8.0_0,2.8.0_0",Active,"1387,20000","1387,20000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,,30.0,0,0,500,2000,2000,12.82,512.82,,,,,,,
Export higher than Import,GP_1-NM,,2000,"1.8.0_0,2.8.0_0",Active,"1000,5000","9000,10000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,,30.0,1000,34000,1600,2000,0,912.82,36512.82,>180.0,1000,34,34000,,,
Import higher than Export,GP_1-NM,,2000,"1.8.0_0,2.8.0_0",Active,"1000,10000","2000,20000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,,30.0,0,0,500,2000,11000,12.82,512.82,,,,,,,
With genTariffCategory,GP_1-NM,SE1@1,2000,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,,30.0,0,0,500,2000,11042,12.82,512.82,,,,,,,
Previous Reading with text,GP_1-NM,,2000,"1.8.0_0,2.8.0_0",Active,"test,1000","1000,test","2026-01-01,2026-01-01","2026-01-31,2026-01-31",422,value is not a valid float,,,,,,,,,,,,,,,
Current Reading with text,GP_1-NM,,2000,"1.8.0_0,2.8.0_0",Active,"1000,test","test,1000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",422,value is not a valid float,,,,,,,,,,,,,,,
Previous reading higher than current Reading,GP_1-NM,,2000,"1.8.0_0,2.8.0_0",Active,"2000,3000","1000,2000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",400,Invalid readings,,,,,,,,,,,,,,,
previous and current reading blank,GP_1-NM,,2000,"1.8.0_0,2.8.0_0",Active,""" "","" """,""" "","" ""","2026-01-01,2026-01-01","2026-01-31,2026-01-31",422,value is not a valid float,,,,,,,,,,,,,,,
"Units more than 999,999",GP_1-NM,,2000,"1.8.0_0,2.8.0_0",Active,"10,10","1000020,1000050","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,Should fail but not,30.0,,,,,,,,,,,,,,
Without Export registerValue,GP_1-NM,,2000,1.8.0_0,Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",500,Internal Server Error,,,,,,,,,,,,,,,
Without Import registerValue,GP_1-NM,,2000,2.8.0_0,Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",500,Internal Server Error,,,,,,,,,,,,,,,
Meter Status - Inactive,GP_1-NM,,2000,"1.8.0_0,2.8.0_0",Inactive,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",500,Internal Server Error,,,,,,,,,,,,,,,
Without previous date,GP_1-NM,,2000,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000",,"2026-01-31,2026-01-31",400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Without current date,GP_1-NM,,2000,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2026-01-01,2026-01-01",,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Current date future date,GP_1-NM,,2000,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-03-31,2026-03-31",400,Invalid date range (Future dates are not allowed.),,,,,,,,,,,,,,,
Without both dates,GP_1-NM,,2000,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000",,,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
previous date larger than current date,GP_1-NM,,2000,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2027-01-01,2027-01-01","2026-01-31,2026-01-31",400,Invalid dates,,,,,,,,,,,,,,,
